代码,名称,最新价,涨跌幅,市盈率-动态,市净率,总市值
601518,吉林高速,2.84,-1.39,10.17,0.96,5369171000.0
002983,芯瑞达,20.64,-1.39,34.66,3.3,4611702941.0
301355,南王科技,12.05,-1.39,224.36,1.56,2350930032.0
301081,严牌股份,10.63,-1.39,127.94,2.24,2415015998.0
600834,申通地铁,9.24,-1.39,93.36,2.57,4411008802.0
002068,黑猫股份,9.94,-1.39,-25.92,2.72,7309331248.0
000042,中洲控股,7.81,-1.39,63.31,1.58,5192331196.0
300635,中达安,14.24,-1.39,1526.94,5.29,1995508160.0
301122,采纳股份,24.88,-1.39,276.5,1.7,3041471971.0
600161,天坛生物,18.32,-1.4,33.19,3.16,36225444891.0
600165,*ST宁科,3.53,-1.4,-7.07,-24.37,2417639726.0
688551,科威尔,40.12,-1.4,49.02,2.59,3372916845.0
300721,怡达股份,14.04,-1.4,-19.32,2.05,2314448216.0
002816,*ST和科,22.46,-1.4,250.15,9.71,2246000000.0
002259,升达林业,4.23,-1.4,113.12,11.88,3182348569.0
603273,天元智能,19.02,-1.4,156.59,4.63,4076240868.0
688531,日联科技,70.88,-1.4,70.53,3.54,11737298396.0
300453,三鑫医疗,9.16,-1.4,19.39,3.46,4782291959.0
300849,锦盛新材,14.76,-1.4,-175.31,3.76,2214000000.0
300405,科隆股份,6.33,-1.4,-46.36,4.3,1800079007.0
300539,横河精密,50.95,-1.41,273.2,11.76,13659728729.0
300088,长信科技,6.28,-1.41,41.21,1.79,15685766876.0
688067,爱威科技,27.89,-1.41,48.65,3.77,1896520000.0
688272,富吉瑞,25.16,-1.41,-48.01,3.97,1912160000.0
002972,科安达,12.56,-1.41,38.6,2.57,3089870528.0
300135,宝利国际,4.19,-1.41,-285.93,4.08,3861504000.0
600133,东湖高新,9.78,-1.41,106.02,1.19,10427825978.0
301380,挖金客,35.6,-1.41,101.32,4.96,3609570615.0
300239,东宝生物,5.61,-1.41,51.55,1.97,3330140504.0
600883,博闻科技,8.38,-1.41,68.93,2.04,1978417440.0
688443,智翔金泰-U,29.41,-1.41,-18.64,5.89,10784058800.0
603569,长久物流,8.37,-1.41,78.13,1.8,5051355691.0
300062,中能电气,6.29,-1.41,514.53,2.9,3507342476.0
000488,ST晨鸣,2.08,-1.42,-0.79,1.15,6118228896.0
300659,中孚信息,15.22,-1.42,-19.81,3.3,3963171993.0
603607,京华激光,23.62,-1.42,43.05,4.17,4216566816.0
300904,威力传动,79.24,-1.42,-74.31,8.7,5735647304.0
301203,国泰环保,34.8,-1.42,21.27,1.95,2784000000.0
603073,彩蝶实业,18.69,-1.42,25.86,1.57,2168040000.0
600605,汇通能源,31.28,-1.42,156.45,4.56,6452514379.0
002856,美芝股份,11.07,-1.42,-25.38,18.03,1497912785.0
603023,威帝股份,4.14,-1.43,2455.2,3.0,2310606065.0
300998,宁波方正,23.45,-1.43,-109.26,2.55,3216618444.0
300058,蓝色光标,6.22,-1.43,85.59,2.81,22331176032.0
301577,美信科技,62.91,-1.43,186.57,3.71,2832805845.0
600052,东望时代,4.84,-1.43,30.72,1.5,4085902546.0
603969,银龙股份,10.31,-1.43,24.28,3.31,8839216640.0
300275,梅安森,12.32,-1.44,71.8,4.02,3790465670.0
300429,强力新材,13.66,-1.44,-228.62,4.25,7325918473.0
002148,北纬科技,9.59,-1.44,-14599.94,4.39,5360688495.0
002796,世嘉科技,19.17,-1.44,-71.14,5.65,4839024593.0
601077,渝农商行,6.86,-1.44,5.46,0.59,77909020000.0
603176,汇通集团,6.15,-1.44,-73.89,2.7,2922694223.0
300877,金春股份,30.84,-1.44,37.58,2.22,3700800000.0
600841,动力新科,6.18,-1.44,-18.39,2.71,8576738625.0
300166,东方国信,10.18,-1.45,-88.28,1.98,11592431715.0
688238,和元生物,7.47,-1.45,-22.43,3.27,4848304149.0
600088,中视传媒,16.29,-1.45,-456.08,5.13,6478637256.0
301329,信音电子,20.39,-1.45,52.97,2.24,3470378000.0
300205,*ST天喻,4.77,-1.45,-12.37,2.09,2051367120.0
000524,岭南控股,14.15,-1.46,95.74,4.19,9483451648.0
302132,中航成飞,88.68,-1.46,81.93,11.89,236961063224.0
300341,麦克奥迪,17.51,-1.46,47.15,4.71,9059854983.0
601890,亚星锚链,10.14,-1.46,34.53,2.63,9728316000.0
300291,百纳千成,6.07,-1.46,-63.49,1.87,5717270182.0
600476,湘邮科技,17.5,-1.46,-430.48,20.41,2818725000.0
300385,雪浪环境,5.39,-1.46,-8.54,21.79,1795656573.0
301539,宏鑫科技,19.53,-1.46,49.71,3.54,2890440000.0
300578,会畅通讯,18.18,-1.46,266.19,3.03,3604543873.0
300123,亚光科技,6.07,-1.46,-47.05,4.22,6202533127.0
301025,读客文化,9.45,-1.46,435.08,6.11,3782923830.0
605333,沪光股份,32.45,-1.46,26.59,4.41,15058111175.0
300900,广联航空,18.27,-1.46,234.16,4.21,5428951858.0
600908,无锡银行,6.05,-1.47,5.43,0.59,13277824255.0
000017,深中华A,6.7,-1.47,111.94,12.34,4617539051.0
300497,富祥药业,10.05,-1.47,-64.7,2.52,5413421787.0
601086,国芳集团,10.74,-1.47,157.92,4.61,7152840000.0
002857,三晖电气,22.71,-1.48,-77.72,5.49,2966698140.0
603139,康惠股份,21.93,-1.48,-12.4,3.02,2190368400.0
603272,联翔股份,22.03,-1.48,780.32,4.09,2282902810.0
300960,通业科技,25.91,-1.48,105.47,6.21,3742550906.0
300389,艾比森,17.31,-1.48,25.88,3.88,6389126487.0
688416,恒烁股份,60.4,-1.48,-39.41,3.88,5008936545.0
300643,万通智控,21.32,-1.48,29.09,3.9,4930325601.0
301322,绿通科技,30.65,-1.48,46.41,1.52,4330473461.0
002421,达实智能,3.31,-1.49,-12.69,2.36,7019125225.0
688399,硕世生物,77.28,-1.49,1542.43,2.18,6481606599.0
605183,确成股份,19.9,-1.49,15.62,2.28,8276074586.0
300885,海昌新材,21.84,-1.49,95.4,6.16,5419635312.0
600280,中央商场,3.31,-1.49,-52.32,6.06,3734788148.0
600265,ST景谷,19.89,-1.49,-9.1,297.15,2581722000.0
603153,上海建科,19.15,-1.49,55.97,2.17,7848840180.0
688055,龙腾光电,3.96,-1.49,-55.05,3.17,13200000264.0
002357,富临运业,9.94,-1.49,15.02,1.81,3116081018.0
600016,民生银行,3.97,-1.49,4.06,0.31,173816201453.0
002046,国机精工,29.56,-1.5,57.68,3.66,15852047643.0
600800,渤海化学,3.93,-1.5,-5.65,3.67,4362477699.0
600785,新华百货,13.17,-1.5,20.73,1.29,2971563958.0
001387,雪祺电气,13.82,-1.5,40.89,2.02,2529590688.0
000421,南京公用,7.22,-1.5,26.84,1.48,4147281599.0
003007,直真科技,34.77,-1.5,-56.97,4.31,3616080000.0
301337,亚华电子,28.17,-1.5,-378.4,2.68,2935314000.0
300828,锐新科技,16.37,-1.5,73.13,3.5,2724328140.0
300259,新天科技,3.93,-1.5,21.61,1.52,4597319958.0
300006,莱美药业,4.56,-1.51,-78.65,2.62,4814955095.0
300437,清水源,9.76,-1.51,-50.76,1.77,2463647611.0
301166,优宁维,31.22,-1.51,-134.57,1.34,2705733375.0
300897,山科智能,29.09,-1.52,116.99,4.16,4078994098.0
001229,魅视科技,36.3,-1.52,67.73,3.73,3630000000.0
603339,四方科技,13.59,-1.52,30.5,1.61,4205305568.0
000639,西王食品,3.23,-1.52,1176.87,1.2,3486552747.0
300937,药易购,27.3,-1.52,-234.4,3.14,2611700419.0
603261,*ST立航,23.34,-1.52,-30.71,2.69,1818363897.0
603886,元祖股份,12.33,-1.52,16.93,1.91,2959200000.0
300556,丝路视觉,20.0,-1.53,-14.88,5.48,2431289860.0
603880,南卫股份,6.45,-1.53,-71.88,7.0,1864320900.0
603515,欧普照明,17.39,-1.53,16.82,1.94,12934988638.0
000995,皇台酒业,13.53,-1.53,-252.28,16.28,2400330240.0
301001,凯淳股份,30.15,-1.53,4930.29,3.09,2412000000.0
603276,恒兴新材,16.73,-1.53,64.37,1.99,3473976085.0
002980,华盛昌,22.47,-1.53,49.19,3.94,4255844065.0
300396,迪瑞医疗,13.48,-1.53,-31.6,1.94,3675998170.0
600712,南宁百货,7.03,-1.54,9881.51,4.8,3828927181.0
688685,迈信林,64.68,-1.54,114.48,11.78,9406196822.0
003043,华亚智能,49.79,-1.54,125.2,3.91,6671394513.0
301468,博盈特焊,35.07,-1.54,82.24,1.99,4563093666.0
688653,康希通信,13.4,-1.54,-139.75,3.95,5688032000.0
605567,春雪食品,10.84,-1.54,48.01,1.99,2168000000.0
603798,康普顿,15.38,-1.54,54.02,3.41,3944195617.0
002343,慈文传媒,7.67,-1.54,-99.69,3.79,3642864092.0
002562,兄弟科技,7.02,-1.54,62.15,2.22,8022609857.0
300907,康平科技,32.35,-1.55,47.09,3.89,3105600000.0
600679,上海凤凰,13.32,-1.55,44.29,3.21,6863719503.0
603020,爱普股份,11.45,-1.55,29.35,1.33,4388072512.0
300103,达刚控股,7.62,-1.55,-71.19,4.98,2420119620.0
688096,京源环保,8.24,-1.55,418.61,2.11,1944949857.0
300137,ST先河,8.28,-1.55,602.11,2.72,4442900699.0
600738,丽尚国潮,5.09,-1.55,24.3,1.94,3875196351.0
301302,华如科技,23.43,-1.55,-19.66,2.33,3651916950.0
002524,光正眼科,4.44,-1.55,9955.68,18.88,2301993809.0
002789,*ST建艺,10.14,-1.55,-3.55,-1.41,1618582432.0
603041,美思德,12.61,-1.56,38.35,1.54,2309492396.0
300610,晨化股份,11.34,-1.56,34.63,2.11,2438190493.0
002839,张家港行,4.42,-1.56,5.43,0.61,10804004785.0
300780,德恩精工,18.33,-1.56,-62.12,2.63,2688461100.0
301339,通行宝,15.1,-1.56,39.09,3.15,8763033132.0
002587,奥拓电子,6.3,-1.56,194.36,3.09,4104728183.0
688392,骄成超声,115.44,-1.57,106.57,7.42,13360259078.0
603280,南方路机,41.98,-1.57,44.33,3.35,4550911881.0
002189,中光学,23.79,-1.57,-24.35,11.81,6213930705.0
000709,河钢股份,2.5,-1.57,23.55,0.5,25842802730.0
002162,悦心健康,4.4,-1.57,984.01,4.93,4046684246.0
002907,华森制药,16.26,-1.57,70.29,4.02,6790116066.0
688141,杰华特,52.1,-1.57,-39.75,12.6,23461755829.0
301446,福事特,33.75,-1.57,39.6,2.97,3510000000.0
300472,*ST新元,7.48,-1.58,-18.9,-37.42,2058934485.0
603949,雪龙集团,19.93,-1.58,51.7,3.98,4207954032.0
603329,上海雅仕,11.84,-1.58,85.92,2.11,2960605912.0
001256,炜冈科技,22.43,-1.58,31.29,2.72,3198799676.0
003010,若羽臣,41.62,-1.58,92.67,16.5,12946295391.0
301172,君逸数码,23.51,-1.59,177.4,2.77,4055004800.0
600865,百大集团,9.3,-1.59,109.49,1.52,3499034939.0
601798,蓝科高新,9.9,-1.59,79.03,2.77,3509829160.0
300823,建科智能,16.09,-1.59,85.68,2.24,2107512077.0
300837,浙矿股份,25.98,-1.59,37.56,1.88,2598045621.0
600136,ST明诚,1.84,-1.6,1879.46,15.31,3755119713.0
688597,煜邦电力,8.61,-1.6,59.67,3.46,2893475463.0
002870,香山股份,37.56,-1.6,41.09,2.93,4960760888.0
603033,三维股份,11.65,-1.6,-78.98,4.13,12013055404.0
301272,英华特,46.21,-1.6,101.02,2.67,2703391283.0
300172,中电环保,5.55,-1.6,31.69,1.94,3755740500.0
688049,炬芯科技,58.07,-1.61,50.31,5.14,10171985436.0
301051,信濠光电,23.16,-1.61,-40.08,2.13,4702486441.0
002431,棕榈股份,2.44,-1.61,-6.45,3.88,4423271687.0
300246,宝莱特,8.58,-1.61,-204.1,1.96,2270065503.0
688314,康拓医疗,33.6,-1.61,26.69,3.97,2729636179.0
600778,友好集团,6.69,-1.62,110.56,9.06,2083877145.0
001278,一彬科技,18.82,-1.62,-46.32,1.85,2328662588.0
600084,中信尼雅,5.47,-1.62,4576.84,4.75,6146785760.0
605500,森林包装,9.12,-1.62,93.8,1.48,3779328000.0
603065,宿迁联盛,8.51,-1.62,300.36,1.76,3565414038.0
601718,际华集团,3.63,-1.63,-64.35,1.29,15941614737.0
600067,冠城新材,3.61,-1.63,128.38,0.9,5023924148.0
603171,税友股份,49.01,-1.63,140.22,8.02,19914968450.0
600153,建发股份,10.29,-1.63,17.74,0.54,29836251690.0
301065,本立科技,22.84,-1.64,32.56,1.8,2421496800.0
002316,亚联发展,5.39,-1.64,273.85,27.69,2118916800.0
600421,*ST华嵘,7.19,-1.64,-495.34,228.15,1406364000.0
002326,永太科技,17.88,-1.65,381.2,6.07,16546166215.0
301367,瑞迈特,81.22,-1.65,30.32,2.44,7277312000.0
002799,环球印务,8.36,-1.65,-100.02,2.11,2675534400.0
688118,普元信息,26.84,-1.65,-42.67,2.99,2504620577.0
603369,今世缘,38.04,-1.65,10.64,2.93,47428273407.0
002982,湘佳股份,14.87,-1.65,101.4,1.9,3021494289.0
603855,华荣股份,19.73,-1.65,16.67,3.18,6659092030.0
002612,朗姿股份,17.26,-1.65,5.79,2.24,7636607173.0
301223,中荣股份,18.52,-1.65,20.27,1.2,3576722411.0
300689,澄天伟业,52.43,-1.65,365.93,8.78,6060908000.0
601999,出版传媒,7.15,-1.65,38.46,1.49,3939040105.0
605287,德才股份,30.43,-1.65,45.22,2.74,4260200000.0
600081,东风科技,12.52,-1.65,232.23,1.51,6923887648.0
600212,绿能慧充,8.3,-1.66,4416.92,11.32,5845417868.0
002313,日海智能,11.25,-1.66,-57.65,314.81,4212000000.0
300169,天晟新材,7.13,-1.66,-20.97,-75.9,2324268344.0
300237,ST美晨,2.35,-1.67,-18.48,326.69,3388500086.0
300978,东箭科技,11.22,-1.67,27.26,2.88,4742724732.0
300210,森远股份,9.4,-1.67,404.55,11.02,4551667558.0
301387,光大同创,40.1,-1.67,113.99,2.6,4280562880.0
600163,中闽能源,5.31,-1.67,23.1,1.45,10104909519.0
300364,中文在线,27.03,-1.67,-28.38,41.65,19691358190.0
001373,翔腾新材,31.16,-1.67,-87.83,2.46,2140283430.0
301305,朗坤科技,21.83,-1.67,15.85,1.4,5266011693.0
688670,金迪克,16.36,-1.68,-17.48,1.69,2015552000.0
000826,启迪环境,2.34,-1.68,-3.19,11.18,3335326600.0
300407,凯发电气,12.26,-1.68,42.43,2.04,3901138044.0
688787,海天瑞声,113.31,-1.68,898.31,9.38,6835446146.0
603682,锦和商管,5.86,-1.68,18.35,2.95,2768850000.0
000411,英特集团,11.1,-1.68,13.47,1.24,5793025920.0
002686,亿利达,6.42,-1.68,75.75,2.21,3635255234.0
000755,山西高速,5.24,-1.69,14.77,1.41,7688705427.0
600992,贵绳股份,13.95,-1.69,-44.19,2.42,3419005500.0
688589,力合微,23.89,-1.69,116.35,3.63,3471893326.0
688657,浩辰软件,56.48,-1.69,66.79,2.63,3700246986.0
000856,冀东装备,11.03,-1.69,231.31,5.97,2503810000.0
605337,李子园,12.18,-1.69,24.09,3.03,4751445685.0
301213,观想科技,57.49,-1.69,4520.6,5.86,4599199943.0
301111,粤万年青,16.91,-1.69,-249.61,3.62,2705600000.0
600148,长春一东,20.23,-1.7,262.77,6.03,2862877784.0
300264,佳创视讯,5.77,-1.7,-105.24,255.49,2486047879.0
000056,皇庭国际,2.31,-1.7,-0.84,-1.31,2731640188.0
603312,西典新能,48.58,-1.7,27.65,4.52,7772775710.0
000901,航天科技,19.67,-1.7,88.24,3.63,15700621656.0
300152,ST新动力,2.31,-1.7,-170.76,6.99,1646568000.0
601939,建设银行,9.23,-1.7,7.45,0.72,2414571520867.0
301288,*ST清研,16.8,-1.7,-262.97,2.28,1814568000.0
001212,中旗新材,48.54,-1.7,1847.58,5.26,9115178844.0
688355,明志科技,20.1,-1.71,42.32,2.34,2491517047.0
300694,蠡湖股份,12.08,-1.71,107.59,1.88,2601029082.0
601818,光大银行,3.44,-1.71,4.13,0.42,203254295650.0
688157,松井股份,32.73,-1.71,208.48,3.91,5119989248.0
301390,经纬股份,35.67,-1.71,102.32,2.25,2140200000.0
688004,博汇科技,25.9,-1.71,-110.02,3.51,2074279200.0
603116,红蜻蜓,5.76,-1.71,-72.24,1.26,3318916608.0
003023,彩虹集团,25.36,-1.71,45.87,1.73,2671462976.0
002486,嘉麟杰,2.86,-1.72,39.62,2.21,2357449666.0
600589,大位科技,7.44,-1.72,217.83,15.53,11045943982.0
301515,港通医疗,21.68,-1.72,-159.28,1.78,2168000000.0
603375,盛景微,42.75,-1.72,167.65,2.72,4303500014.0
301552,科力装备,39.49,-1.72,23.01,3.27,3759448000.0
300597,吉大通信,9.15,-1.72,-66.31,2.64,2494015775.0
603811,诚意药业,12.02,-1.72,20.67,2.98,3934197926.0
600076,康欣新材,2.84,-1.73,-15.12,1.0,3818503162.0
688168,安博通,77.2,-1.73,-34.19,5.97,5933215573.0
605028,世茂能源,25.55,-1.73,26.17,3.11,4088000000.0
603373,安邦护卫,49.3,-1.73,46.86,2.99,5301075283.0
603908,牧高笛,24.46,-1.73,24.19,4.17,2283732360.0
300807,天迈科技,38.15,-1.73,-126.82,5.52,2595710244.0
300672,国科微,90.81,-1.73,1997.04,4.84,19718544424.0
688382,益方生物-U,26.07,-1.73,-62.34,8.78,15077545160.0
300143,盈康生命,10.7,-1.74,69.26,3.18,8019132163.0
603558,健盛集团,11.32,-1.74,9.43,1.62,3878662715.0
002971,和远气体,36.62,-1.74,100.81,4.84,7756116000.0
000659,珠海中富,2.83,-1.74,-50.89,21.4,3638538132.0
600533,栖霞建设,2.83,-1.74,22.45,0.89,2971500000.0
002175,东方智造,4.5,-1.75,648.97,8.83,5745513272.0
001239,永达股份,16.85,-1.75,42.15,2.93,4044000000.0
605398,新炬网络,29.72,-1.75,356.92,4.7,4835930784.0
301037,保立佳,15.17,-1.75,223.28,3.32,2109110677.0
002191,劲嘉股份,4.5,-1.75,33.97,0.98,6533004753.0
000016,深康佳Ａ,5.57,-1.76,-10.25,10.6,13412255923.0
300988,津荣天宇,22.37,-1.76,26.79,2.47,3138451876.0
603029,天鹅股份,19.03,-1.76,33.05,2.48,2309138260.0
301129,瑞纳智能,27.28,-1.76,-59.72,2.2,3707826672.0
301097,天益医疗,57.96,-1.76,127.52,2.89,3416589449.0
688301,奕瑞科技,115.58,-1.76,38.95,4.2,24434962437.0
002188,中天服务,6.14,-1.76,67.06,6.19,2008417725.0
600149,廊坊发展,5.55,-1.77,251.9,8.93,2109888000.0
600287,苏豪时尚,5.55,-1.77,78.1,1.1,2435606256.0
300749,顶固集创,9.45,-1.77,124.08,3.42,1938850830.0
301292,海科新源,27.71,-1.77,-36.17,2.28,6173671008.0
002879,长缆科技,16.68,-1.77,72.23,1.83,3221035435.0
601686,友发集团,6.66,-1.77,14.44,1.42,9658937401.0
688350,富淼科技,21.13,-1.77,62.91,1.9,2581037297.0
603408,建霖家居,11.66,-1.77,11.23,1.52,5218701180.0
301082,久盛电气,18.82,-1.77,98.03,4.12,4259138655.0
300605,恒锋信息,16.0,-1.78,189.31,5.52,2633333936.0
002861,瀛通通讯,19.88,-1.78,-77.9,3.36,3703325165.0
603700,宁水集团,12.13,-1.78,24.35,1.5,2446611102.0
600162,香江控股,2.2,-1.79,-103.26,1.24,7190563868.0
002132,恒星科技,3.84,-1.79,200.4,1.55,5381931640.0
002426,胜利精密,3.3,-1.79,-115.21,4.65,11228665523.0
002840,华统股份,10.98,-1.79,93.35,2.19,8839590565.0
000752,ST西发,11.55,-1.79,15.77,4.96,3046410571.0
603967,中创物流,12.08,-1.79,15.2,1.79,4187733857.0
002712,思美传媒,5.45,-1.8,-130.07,2.17,2966305279.0
002957,科瑞技术,22.93,-1.8,29.26,3.01,9630197945.0
300996,普联软件,16.96,-1.8,2426.49,3.81,4795881774.0
000565,渝三峡Ａ,8.2,-1.8,161.69,2.85,3555456204.0
603488,展鹏科技,8.2,-1.8,-33.04,2.53,2394321608.0
002653,海思科,50.79,-1.8,144.46,13.46,56880633696.0
000158,常山北明,23.43,-1.8,-180.83,7.18,37455589773.0
300281,金明精机,7.65,-1.8,268.55,2.54,3204765387.0
002478,常宝股份,6.55,-1.8,11.28,1.0,5900267693.0
000586,汇源通信,14.12,-1.81,138.76,8.07,2731372800.0
301096,百诚医药,57.49,-1.81,769.02,2.43,6279534047.0
000055,方大集团,4.35,-1.81,220.48,0.77,4671352887.0
002561,徐家汇,8.69,-1.81,-1304.0,1.66,3612980470.0
301045,天禄科技,27.63,-1.81,90.46,2.97,3048096232.0
603108,润达医疗,15.15,-1.81,-42.16,2.22,9145688734.0
300892,品渥食品,34.13,-1.81,210.62,3.25,3413000000.0
002193,如意集团,5.39,-1.82,-8.82,2.58,1410646815.0
000692,惠天热电,3.78,-1.82,-4.77,-15.6,2014108649.0
301019,宁波色母,20.51,-1.82,31.32,3.18,3445679897.0
603192,汇得科技,35.1,-1.82,49.01,3.12,4975580037.0
002122,汇洲智能,3.77,-1.82,100.63,3.46,7545657168.0
600557,康缘药业,14.5,-1.83,28.83,1.76,8209302687.0
300417,南华仪器,13.44,-1.83,-7536.15,3.94,1808529408.0
300150,世纪瑞尔,5.89,-1.83,62.07,2.19,3446274652.0
603959,百利科技,6.98,-1.83,-32.84,39.12,3422286964.0
688581,安杰思,62.25,-1.83,21.4,2.02,5049849418.0
301386,未来电器,26.1,-1.84,38.43,2.46,3654000000.0
002105,信隆健康,6.95,-1.84,-63.66,3.04,2558017000.0
301326,捷邦科技,140.37,-1.84,-608.66,7.96,10206264519.0
603722,阿科力,39.49,-1.84,-176.56,4.04,3858967578.0
600337,美克家居,2.13,-1.84,-17.39,1.15,3060806032.0
688209,英集芯,22.93,-1.84,64.51,4.72,9844569117.0
301528,多浦乐,63.91,-1.84,81.86,2.59,3956029000.0
603344,星德胜,27.1,-1.85,29.14,2.56,5271789558.0
603836,海程邦达,14.3,-1.85,65.66,1.66,2934863889.0
601009,南京银行,11.14,-1.85,5.74,0.76,137730139109.0
603630,拉芳家化,22.24,-1.85,393.67,2.63,5008549859.0
688582,芯动联科,65.96,-1.85,83.03,10.9,26431204934.0
600057,厦门象屿,7.94,-1.85,10.36,1.38,22554279352.0
688181,八亿时空,35.48,-1.85,78.53,2.3,4771405252.0
300929,华骐环保,11.14,-1.85,-598.99,1.83,1471961130.0
000020,深华发Ａ,14.74,-1.86,147.19,9.82,4173796486.0
000727,冠捷科技,2.64,-1.86,-14.91,5.17,11958056827.0
300970,华绿生物,16.93,-1.86,95.31,1.35,2075772063.0
600793,宜宾纸业,23.7,-1.86,95.01,17.11,4192624847.0
301630,同宇新材,196.84,-1.87,57.5,4.7,7873600000.0
002883,中设股份,11.57,-1.87,-125.15,2.71,1806738411.0
688620,安凯微,12.1,-1.87,-43.26,3.52,4743200000.0
603709,中源家居,15.22,-1.87,-82.56,3.7,1920330230.0
688420,美腾科技,25.66,-1.87,265.62,1.58,2269113800.0
002795,永和智控,5.24,-1.87,-28.97,5.1,2335751369.0
688618,三旺通信,27.7,-1.88,95.2,3.55,3052141951.0
688026,洁特生物,18.82,-1.88,28.5,2.41,2641656973.0
002809,红墙股份,11.49,-1.88,-286.77,1.56,2431413343.0
688369,致远互联,23.5,-1.88,-9.27,3.2,2707624669.0
002098,浔兴股份,8.87,-1.88,14.27,2.18,3175460000.0
002890,弘宇股份,15.13,-1.88,162.0,4.27,2570211171.0
300840,酷特智能,18.3,-1.88,79.84,3.44,4392000000.0
605189,富春染织,18.84,-1.88,117.46,2.07,3656409493.0
600395,盘江股份,5.23,-1.88,-484.39,1.07,11226848196.0
688659,元琛科技,10.88,-1.89,98.74,3.22,1740800000.0
603048,浙江黎明,19.71,-1.89,48.78,2.28,2895004800.0
301555,惠柏新材,33.24,-1.89,38.12,2.73,3066945108.0
300912,凯龙高科,16.61,-1.89,-52.84,3.87,1908190020.0
300903,科翔股份,15.48,-1.9,-40.22,3.72,6419469653.0
000911,广农糖业,7.75,-1.9,-529.79,25.85,3102478590.0
688288,鸿泉物联,28.35,-1.9,51.69,3.65,2829718508.0
600833,第一医药,13.46,-1.9,107.06,2.72,3002742231.0
301178,天亿马,61.0,-1.91,729.96,5.29,4078020800.0
688237,超卓航科,58.95,-1.91,355.6,4.36,5282115125.0
000819,岳阳兴长,17.97,-1.91,-156.61,3.13,6639995973.0
688629,华丰科技,79.63,-1.91,123.42,21.8,36708859133.0
301130,西点药业,30.82,-1.91,53.34,2.57,2357566192.0
601169,北京银行,5.65,-1.91,3.97,0.43,119457861137.0
300669,沪宁股份,30.08,-1.92,296.02,6.63,5796582222.0
002310,东方园林,2.56,-1.92,-5575.51,10.0,15358264620.0
600626,申达股份,5.11,-1.92,-62.91,2.12,6749005248.0
688600,皖仪科技,25.5,-1.92,100.0,4.52,3435066495.0
002835,同为股份,16.89,-1.92,23.7,3.01,3707252495.0
300614,百川畅银,14.27,-1.92,-22.49,2.16,2289418552.0
002209,达 意 隆,13.81,-1.92,19.97,3.35,2748591181.0
300662,科锐国际,28.39,-1.93,19.07,2.57,5587332532.0
003038,鑫铂股份,17.29,-1.93,476.26,1.4,4213499777.0
300652,雷迪克,59.58,-1.93,43.3,5.25,7947410280.0
301030,仕净科技,14.26,-1.93,-9.6,3.43,2885986286.0
002138,顺络电子,40.65,-1.93,31.96,5.03,32776841090.0
601288,农业银行,8.15,-1.93,10.22,1.07,2852361726065.0
001260,坤泰股份,20.34,-1.93,46.97,2.83,2339100000.0
601328,交通银行,7.13,-1.93,6.85,0.56,630033781510.0
300732,设研院,8.14,-1.93,-41.21,1.04,3016358986.0
603777,来伊份,12.67,-1.93,-25.35,2.67,4237154183.0
300220,金运激光,15.25,-1.93,1723.6,36.6,2305800000.0
300357,我武生物,34.62,-1.93,39.42,6.88,18126478080.0
603083,剑桥科技,116.98,-1.93,113.36,15.54,39191849290.0
301320,豪江智能,18.2,-1.94,137.61,3.12,3312582000.0
003008,开普检测,22.24,-1.94,29.99,2.2,2312960000.0
300805,电声股份,11.14,-1.94,105.57,3.03,4727944021.0
600993,马应龙,27.21,-1.95,17.56,2.73,11728976374.0
002228,合兴包装,3.52,-1.95,20.07,1.34,4271117414.0
688125,安达智能,60.9,-1.96,-42.79,2.68,5001495080.0
600568,ST中珠,2.0,-1.96,-82.56,2.31,3985739362.0
300896,爱美客,160.32,-1.97,33.28,6.56,48511559220.0
603655,朗博科技,36.39,-1.97,88.87,6.95,3857340000.0
300404,博济医药,9.93,-1.97,131.09,3.75,3830216461.0
301233,盛帮股份,56.24,-1.97,32.06,3.0,2894672800.0
300899,*ST凯鑫,27.4,-1.97,42.35,2.63,1747666968.0
301202,朗威股份,41.83,-1.97,76.44,4.79,5705612000.0
688030,山石网科,19.43,-1.97,-36.06,4.23,3501921711.0
600235,民丰特纸,6.95,-1.97,98.23,1.61,2441535000.0
301678,新恒汇,73.28,-1.98,109.87,9.19,17554624622.0
600479,千金药业,10.42,-1.98,20.53,1.64,5128828367.0
605162,新中港,8.92,-1.98,29.18,2.81,3573152040.0
301428,世纪恒通,35.08,-1.98,54.51,2.72,3461226678.0
688037,芯源微,123.7,-1.99,783.12,9.15,24941296515.0
688117,圣诺生物,39.4,-1.99,36.62,6.01,6201007533.0
300479,神思电子,19.67,-1.99,-27.51,8.81,3875793815.0
601577,长沙银行,9.37,-1.99,4.35,0.55,37681958675.0
301325,曼恩斯特,56.76,-1.99,-172.71,2.88,8167347382.0
688711,宏微科技,25.64,-1.99,917.29,5.27,5463425839.0
688230,芯导科技,69.1,-1.99,80.94,3.66,8126160000.0
603718,海利生物,6.85,-2.0,165.69,2.93,4491286070.0
600036,招商银行,40.77,-2.0,6.78,0.94,1028213105153.0
600099,林海股份,10.76,-2.0,121.75,4.4,2357731200.0
688296,和达科技,15.16,-2.0,-46.81,2.44,1635743686.0
601398,工商银行,7.83,-2.0,8.3,0.74,2790660993007.0
